id,question,slug,category,tags,clobTokenIds,outcomes,outcomePrices,conditionId,active,closed,volumeNum,volume24hr,liquidity,liquidityNum,endDate,orderPriceMinTickSize,orderMinSize,resolutionSource,acceptingOrders,openInterest,createdAt,updatedAt
635510,Will the next Dutch government be PVV + VVD + CDA?,will-the-next-dutch-government-be-pvv-vvd-cda,,,"[""88679791671847036446982570347831239352348969690758169778762593267007939320578"", ""63010272868842087357146954670905960228791870384895913363582464641481034753434""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x33c6c4906d923ac54100a3c760965ffb7ba9f49d9767597eb2358adaf89f9817,True,False,460168.746044,100,17636.01462,17636.01462,,0.001,5,,True,,2025-10-13T23:55:45.886108Z,2026-01-20T09:06:47.046499Z
1059381,Will the Logan Paul 1st Edition Charizard sale price be over 700k?,will-the-logan-paul-1st-edition-charizard-sale-price-be-over-700k-862,,,"[""63871604762613090343209142742593883161772766073107618040109463963863314997251"", ""28034173793485123280215371809142816567850194449830160350481371271079871974495""]","[""Yes"", ""No""]","[""0.902"", ""0.098""]",0x1597a8e275ae13b3be4a1875362a44056bdd5a0b72ca4d830587594c5f21c3c5,True,False,460061.530652,9652.27699,37140.18217,37140.18217,2026-02-28T00:00:00Z,0.001,5,,True,,2025-12-29T18:46:59.699334Z,2026-01-20T09:06:49.711607Z
964991,Will Tesla be the second-largest company in the world by market cap on January 31?,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,,,"[""104937623374178743302035571777204166177061246760123044644309134983632621048348"", ""55619886215561907485548039687445242634636359875887030604915518630617868718610""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x3438e8bad887b1d71b02c86e6aa02c37e73239f2cbaa0b2bcdd9d781766aeda1,True,False,453091.411195,1980.438,34075.26981,34075.26981,2026-01-31T00:00:00Z,0.001,5,,True,,2025-12-18T18:19:31.464817Z,2026-01-20T09:06:29.475077Z
665535,Will Google Gemini 3 score at least 40% on Humanity’s Last Exam by January 31?,will-google-gemini-3-score-at-least-40-on-humanitys-last-exam-by-january-31-459,,,"[""106995301959148590057310377289378701582753345526020106374309908715729740130427"", ""3030282791277700855214019456360855867707542159662240250340531758591297711347""]","[""Yes"", ""No""]","[""0.135"", ""0.865""]",0x881964470b6ac5eafbcb2b20f7fafa60badec6b57662623819de55e803f4abcd,True,False,452207.962805,1899.3025240000002,4689.6275,4689.6275,2026-01-31T00:00:00Z,0.01,5,,True,,2025-11-04T22:50:45.689203Z,2026-01-20T09:06:47.670992Z
1013526,Will Logan Paul’s PSA 10 Pokémon Illustrator Sale Price be over $8 million?,will-logan-pauls-psa-10-pokmon-illustrator-sale-price-be-over-8-million,,,"[""8652727928322483253980252515440795952564302035092669979469502958738301416747"", ""40830885204655264873840207302506289503114516353562334493442621675346558190074""]","[""Yes"", ""No""]","[""0.898"", ""0.102""]",0x46b2bf8cd2b4558d30f7dee7b09abf3666ea964fe2f7de33f922629159f2d9db,True,False,448940.973281,4003.1498900000006,29086.33456,29086.33456,,0.001,5,,True,,2025-12-24T21:29:08.388474Z,2026-01-20T09:06:55.568064Z
1119418,Will Brighton & Hove Albion FC vs. AFC Bournemouth end in a draw?,epl-bri-bou-2026-01-19-draw,,,"[""2150831809032480238319725362753623557536999964390904918174820596083787688372"", ""66469620030081011422879242209147193518004643578348724258792549943381157507026""]","[""Yes"", ""No""]","[""0.9995"", ""0.0005""]",0xdfcfcf513bc5b39c78d9309b590ac1307015748343cfd46e3a786b3fe5dd7df6,True,False,448665.964713,439246.4864019997,299009.49816,299009.49816,2026-01-19T20:00:00Z,0.001,5,https://www.premierleague.com/,True,,2026-01-06T05:00:08.428345Z,2026-01-20T09:06:54.568214Z
540820,Trump out as President before GTA VI?,trump-out-as-president-before-gta-vi-846,,,"[""108999723207897941876452935557011604067917389120996960199512481363958770540884"", ""64533579809297525579033609963634939501013332859992608996100633472507000251907""]","[""Yes"", ""No""]","[""0.515"", ""0.485""]",0x84f8b70331323c2fba97d7ceaa9a35fb645a0770d0dbff169d07f24f376766e9,True,False,448329.651374,163.38816200000002,30167.6385,30167.6385,2026-07-31T12:00:00Z,0.01,5,,True,,2025-05-02T15:15:30.618414Z,2026-01-20T09:06:58.208689Z
517313,"Will Trump deport 500,000-750,000- people?",will-trump-deport-500000-750000-people,,,"[""100074770378634056601572485653252702850363676459996771990439989989293515601975"", ""32769749367306925959219403371425714180265458150646381231272229429098460625924""]","[""Yes"", ""No""]","[""0.044"", ""0.956""]",0x2393ed0b0fdc450054c7b9071907eca75cf4fc36e385adf4a0a5f99ee62243e8,True,False,445691.119466,966.452883,4970.73734,4970.73734,2025-12-31T12:00:00Z,0.001,5,,True,,2025-01-05T00:55:07.77577Z,2026-01-20T09:06:38.399398Z
564179,Will Ja Morant win the 2025–2026 NBA MVP?,will-ja-morant-win-the-20252026-nba-mvp,,,"[""43052638939805111253042708876810364217320058918650838730114107320970504078348"", ""36826726069067234056175494565775503022721478093395304372916973271229509135349""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x277a7364c4d2c69d1cbf073440f674efb215471e444b0f52e65a49c5d38e195c,True,False,441618.938974,30254.78,37264.088,37264.088,2026-06-10T00:00:00Z,0.001,5,,True,,2025-07-16T16:03:29.547256Z,2026-01-20T09:06:45.455327Z
563650,"SCOTUS accepts sports event contract case by July 31, 2026?     ",scotus-accepts-sports-event-contract-case-by-july-31-2026,,,"[""43377185540092441472523885859099478235201860627294255832516299903130560463298"", ""17398942423057686582491252867921221591924525918102079345877032638913486446065""]","[""Yes"", ""No""]","[""0.13"", ""0.87""]",0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f,True,False,440388.911451,133856.40784200002,3206.6328,3206.6328,2026-07-31T00:00:00Z,0.01,5,,True,,2025-07-15T15:56:24.794278Z,2026-01-20T09:06:58.908587Z
665294,Will Google Gemini 3 score at least 70% on the FrontierMath Benchmark?,will-google-gemini-3-score-at-least-70-on-the-frontiermath-benchmark,,,"[""25089347972424697958662047868117585537602807532614198838519941372776853159447"", ""87860300155829305912076003853443995176443189924058346013781700476140417587260""]","[""Yes"", ""No""]","[""0.0365"", ""0.9635""]",0xd94caf8a5edad0c9191eda1f9bf71f0e5b7c75e3dba8327e8aa2e83055ada7f2,True,False,438788.16407,8628.33493,26884.91002,26884.91002,2026-01-31T00:00:00Z,0.001,5,,True,,2025-11-04T18:41:16.841224Z,2026-01-20T09:06:54.496391Z
677273,"Israel and Syria normalize relations by December 31, 2026?",israel-and-syria-normalize-relations-by-december-31-2026-166,,,"[""106383854378569763040038727158261681740086130201198677161578651498744312589763"", ""10553917527871259014867933253903838134228152744058156727275127563897745134791""]","[""Yes"", ""No""]","[""0.185"", ""0.815""]",0x9191a518df23e67546ee548029803c645f80c5e5cc8a9f247841dcd910f11975,True,False,435556.942942,157.894733,2288.2904,2288.2904,2025-12-31T00:00:00Z,0.01,5,,True,,2025-11-11T21:38:15.530755Z,2026-01-20T09:06:32.731032Z
555800,Will Drake perform during the Super Bowl LX halftime show?,will-drake-perform-during-the-super-bowl-lx-halftime-show,,,"[""14590568217267750174467232017353132916586420397256303745123302591631714780603"", ""340770128424516460347031584768560717072793451205495324208354079773949217794""]","[""Yes"", ""No""]","[""0.077"", ""0.923""]",0xa4d169eea50b33fc78ab903e514bc1bd12f319734bd41fdeab990e97eb7bb7fb,True,False,434363.165986,29672.613635,6196.51992,6196.51992,2026-02-09T00:00:00Z,0.001,5,,True,,2025-06-25T21:42:39.397223Z,2026-01-20T09:06:44.876907Z
1006486,Will Alexander Bublik win the 2026 Australian Open?,will-alexander-bublik-win-the-2026-australian-open,,,"[""28255105625372727603665377143423925897882477525042596032174822608752196824425"", ""43555078568935137095586179246554781870884948255523642005172787770400292031941""]","[""Yes"", ""No""]","[""0.012"", ""0.988""]",0x50d82dde437e078d9d1248ec693affc174286c01cd23de165c1a5841df8176b2,True,False,432986.000727,63404.10087100001,51333.08872,51333.08872,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:57.956574Z,2026-01-20T09:06:54.466183Z
618456,Opensea FDV above $3B one day after launch?,opensea-fdv-above-3b-one-day-after-launch-786,,,"[""10354824396290237452261900772542438328647475212250295212595180489652143431127"", ""83261092708741880503037907376981005952477099100574431635229306895516342056435""]","[""Yes"", ""No""]","[""0.14"", ""0.86""]",0xa75027ddbd883169b0fef4779c912106fe9460536240a1d613d175f04b75ca25,True,False,431680.601623,7443.930339,28697.5228,28697.5228,2027-01-01T05:00:00Z,0.01,5,,True,,2025-09-30T17:18:05.970537Z,2026-01-20T09:06:37.324614Z
549872,Will Dick Schoof become the next Prime Minister of the Netherlands?,will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,,,"[""103382059484620802860702793854659423695948785517573356182426643110727271397971"", ""966605776900512007971259674316059328261790306850594758651788236226532248461""]","[""Yes"", ""No""]","[""0.007"", ""0.993""]",0x320e3f08cbe47ef77c0897876a10270a472df0bcf1a32b40fd6f532cd007d2eb,True,False,428688.59222,3310.5621549999996,25697.60387,25697.60387,2026-12-31T00:00:00Z,0.001,5,,True,,2025-06-04T19:49:24.159667Z,2026-01-20T09:06:44.679188Z
1176158,"Will the price of Bitcoin be above $84,000 on January 20?",bitcoin-above-84k-on-january-20,,,"[""109897793264580445675151218841753664876915454947398154407417158027733828180147"", ""91214694493109447000177694867848459470799251151376258342365469179500680575259""]","[""Yes"", ""No""]","[""0.998"", ""0.002""]",0x637ce08975f7b4c2a00f28399bd1cd12711292bd2463bc049522f38414691f33,True,False,428366.98755,269510.4136220001,25138.10282,25138.10282,2026-01-20T17:00:00Z,0.001,5,,True,,2026-01-13T17:00:09.978497Z,2026-01-20T09:06:45.224365Z
1105745,Will Dinorah Figuera be the leader of Venezuela end of 2026?,will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,,,"[""63520322965196077858161646392631185222879535067184355961912182985450749868276"", ""33003365495633416555003277042690770592485884877233738553310366680953772198557""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x86a2f168603fae962d925c91b23fba47c0c7436a240056785de25e998bc30811,True,False,424699.672884,72923.28999999996,105985.80459,105985.80459,2026-12-31T00:00:00Z,0.001,5,,True,,2026-01-04T17:12:47.782639Z,2026-01-20T09:06:58.257637Z
521948,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,,,"[""60573178197991590327120832143415406583517170365625050489007297367895074266641"", ""39981134260608444876865205057565852475343967395624370698967311821208058420507""]","[""Yes"", ""No""]","[""0.007"", ""0.993""]",0x50e477f0b316a3d97d60486479657c63be0763834d0e2e8a30b1b86dc3c1c001,True,False,422794.473884,466.11999999999995,4111.44016,4111.44016,2025-12-31T12:00:00Z,0.001,5,,True,,2025-02-05T22:34:30.538302Z,2026-01-20T09:06:49.591069Z
1167616,"Will the US next strike Iran on January 20, 2026 (ET)?",will-the-us-next-strike-iran-on-january-20-2026-et-992,,,"[""61683117654822403014963791077927610776819272012219526910971094906941880839242"", ""80707495012415772916603646341264630537159534338874642931622303892848409370677""]","[""Yes"", ""No""]","[""0.012"", ""0.988""]",0xe74d60861ae1460d32415d9c4176559c1c4a9bfc64a85157e5a17ef4d0e6ec6e,True,False,419550.572158,139304.33844700002,48081.74867,48081.74867,2026-01-31T00:00:00Z,0.001,5,,True,,2026-01-12T15:02:23.991737Z,2026-01-20T09:06:28.046029Z
964990,Will Alphabet be the second-largest company in the world by market cap on January 31?,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,,,"[""43552534340393607771888859626273439867492843721691616209498368911182611873748"", ""13627309450335865464496281771830119065800668726626342423866724140605598743669""]","[""Yes"", ""No""]","[""0.9165"", ""0.0835""]",0x238134529256475c540ad0f1b50f0073910cd5809062ecaedb4619fff89dae97,True,False,417582.202284,18975.074578999996,9747.95466,9747.95466,2026-01-31T00:00:00Z,0.001,5,,True,,2025-12-18T18:19:30.788275Z,2026-01-20T09:06:46.748138Z
834278,GPT ads by March 31?,gpt-ads-by-march-31-269,,,"[""60536648348022646352550586947442313118041244817563984620199822407440592419204"", ""84136020892268767262794307386367333226341389858008276448645597674343577870160""]","[""Yes"", ""No""]","[""0.9645"", ""0.0355""]",0x331ef908bdfd259bb5e6b018c9beb9323224b54c1a53aeeea6d2363de19426f6,True,False,416540.902041,17019.132779000025,11079.89488,11079.89488,2026-03-31T00:00:00Z,0.001,5,,True,,2025-12-05T15:44:24.646639Z,2026-01-20T09:06:34.040985Z
1006474,Will Joao Fonseca win the 2026 Australian Open?,will-joao-fonseca-win-the-2026-australian-open,,,"[""14326449901483222456209378522191735509454476362857180735449268483202432066497"", ""51855942794086595085373380742513839861347514853582482568915108589338517499831""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x96d0b9a697ac2cfbf5654a1e9449abbaf5861a7d77dc6ee47c7f60a99670954a,True,False,414933.196255,152496.84644100003,217947.27014,217947.27014,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:52.127641Z,2026-01-20T09:06:50.707939Z
564173,Will Anthony Davis win the 2025–2026 NBA MVP?,will-anthony-davis-win-the-20252026-nba-mvp,,,"[""3966533862466247704344244549971560368457045062860350677311447732853769253405"", ""59999675311137587840491907461104965146991785998223820408543351474300723555438""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xbe1c736f56cade44537b90c07edb9209eba1ab044fa57b6f3900b8fd26570c61,True,False,414910.695797,100,49989.31744,49989.31744,2026-06-10T00:00:00Z,0.001,5,,True,,2025-07-16T16:03:26.674488Z,2026-01-20T09:06:52.411867Z
549876,Will Ahmed Aboutaleb become the next Prime Minister of the Netherlands?,will-ahmed-aboutaleb-become-the-next-prime-minister-of-the-netherlands,,,"[""71992653716064305218343088246758449178206104436163446557032731171245131011109"", ""95194548995809196274014195518760784085659606154369705409679697710063148324000""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xc11dd6459a3a82ab0563a8fd7b76a5f2249c2607a9430ed66f8f2194c70a5982,True,False,412020.356241,100,38979.57146,38979.57146,2026-12-31T00:00:00Z,0.001,5,,True,,2025-06-04T19:49:27.460638Z,2026-01-20T09:06:54.740028Z
1082800,"Will Ethereum dip to $2,600 in January?",will-ethereum-dip-to-2600-in-january-2026-489,,,"[""15932859388130645246885185272041108577028159133451595638160474200221933939235"", ""54483840147229409026121614340274771436943746857434552930792062072882215181814""]","[""Yes"", ""No""]","[""0.0955"", ""0.9045""]",0x92b010fa84a42118ff755242e31f896915e812d0c20f7eb528f6be47c99d8083,True,False,409276.476091,28942.739895000002,43264.83774,43264.83774,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:52.518385Z,2026-01-20T09:06:53.104489Z
517321,"Will Trump deport 750,000 or more people in 2025?",will-trump-deport-750000-or-more-people-in-2025,,,"[""97449340182256366014320155718265676486703217567849039806162053075113517266910"", ""59259495934562596318644973716893809974860301509869285036503555129962149752635""]","[""Yes"", ""No""]","[""0.0615"", ""0.9385""]",0x22ac5f75af18fdb453497fbf7ac0606a09a6fd55b78b2d08aace6b946ad62038,True,False,406808.477476,3767.230658999999,1617.19243,1617.19243,2025-12-31T12:00:00Z,0.001,5,,True,,2025-01-05T01:34:48.860057Z,2026-01-20T09:06:46.040262Z
956590,"Will China invade Taiwan by June 30, 2026?",will-china-invade-taiwan-by-june-30-2026,,,"[""19417265162808201523789648874586390360859187511220432732521613022479578431850"", ""52131203329998207510016525064140580388668921672474814275063839342530145683684""]","[""Yes"", ""No""]","[""0.0565"", ""0.9435""]",0xa0b56d7e621c7cbcfa47fe1a9c24f3409e189180fd6bda55b7a8113129839afc,True,False,405861.719071,3450.9360729999994,50219.80363,50219.80363,2026-06-30T00:00:00Z,0.001,5,,True,,2025-12-17T20:24:03.631369Z,2026-01-20T09:06:29.598476Z
665292,Will Google Gemini 3 score at least 50% on the FrontierMath Benchmark?,will-google-gemini-3-score-at-least-50-on-the-frontiermath-benchmark,,,"[""113202856250897862979713471744991918499323493200624565588321577442342145479224"", ""73947054068547096801947700627561078047267185058626205338900065983541340852961""]","[""Yes"", ""No""]","[""0.095"", ""0.905""]",0x56e2df24054981fb2c88ce4c9aa885dc451487444ee27f43d821268b68690068,True,False,405453.549656,3304.302842,9632.66194,9632.66194,2026-01-31T00:00:00Z,0.001,5,,True,,2025-11-04T18:41:15.917187Z,2026-01-20T09:06:51.063953Z
517315,"Will Trump deport 1,000,000-1,250,000 people?",will-trump-deport-1000000-1250000-people,,,"[""13018971792603393862521629014128024641178044618205296260525674415067194037856"", ""55881023621710858558280545117465775643848233756850602339827152783696837905531""]","[""Yes"", ""No""]","[""0.0365"", ""0.9635""]",0x49a20c7523c271099008f3ef9a31521263b24d637959852a391e6b4697b1a437,True,False,405139.120422,812.2788270000001,6462.79902,6462.79902,2025-12-31T12:00:00Z,0.001,5,,True,,2025-01-05T00:58:08.644752Z,2026-01-20T09:06:51.434375Z
1006476,Will Ben Shelton win the 2026 Australian Open?,will-ben-shelton-win-the-2026-australian-open,,,"[""48803043200455910206941770485774424555302014984952944706985758873208283233685"", ""86586174515169883349771371378547340110305898051428061587747800857875728308229""]","[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",0xe2d15fed5254449fc137938a2a49897e5464ceeb3b2ee0e25d4abbb72ac9019f,True,False,402563.328331,68143.27913200001,123125.61773,123125.61773,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:53.164084Z,2026-01-20T09:06:49.872767Z
1130012,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,,,"[""20915769520649892253891152116814645067070024223185517956799957803974344024878"", ""115351075585746600277716377744935410125916932950844626289798775482755919708780""]","[""Yes"", ""No""]","[""0.785"", ""0.215""]",0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,True,False,402264.507607,888.719611,85422.8145,85422.8145,2026-09-30T00:00:00Z,0.01,5,,True,,2026-01-07T18:00:57.604709Z,2026-01-20T09:06:29.459335Z
1006470,Will Alexander Zverev win the 2026 Australian Open?,will-alexander-zverev-win-the-2026-australian-open,,,"[""73196998552166815605334378560017295628991362454464985323816626953045817941879"", ""12311598263785547503667723207457195407373602126330761179392014616591561522950""]","[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",0x50dc3231849098f1e7494acb5883edbe311997ccc5f518adb1703ffacf63b7ed,True,False,401187.72967,50975.08188299999,67031.2192,67031.2192,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:49.857539Z,2026-01-20T09:06:41.442664Z
1176165,"Will the price of Bitcoin be above $96,000 on January 20?",bitcoin-above-96k-on-january-20,,,"[""47478885164900337537615677675913238054199662212522136433715724270686011173648"", ""64497213548211516112019750027219751664520013030041847347730425029013581180873""]","[""Yes"", ""No""]","[""0.003"", ""0.997""]",0x4290383d724c0d4910e7e57dfa69b455745daa4a1426cbbe4d52d4a6fd220511,True,False,400916.890179,276557.4149229999,28048.48017,28048.48017,2026-01-20T17:00:00Z,0.001,5,,True,,2026-01-13T17:00:10.186337Z,2026-01-20T09:06:37.68978Z
1203743,"Will Elon Musk post 100-119 tweets from January 20 to January 27, 2026?",elon-musk-of-tweets-january-20-january-27-100-119,,,"[""82802017966187164874862905554664189793367827983266605032013194902387514032025"", ""103083136361705928477068076873942074966337741296827093296569618690475362834135""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x22f975183f8bd5e7ba981bca5e7f0c47cfa6befe0fde1c9c867af1d81bdf7343,True,False,400721.407242,25413.640028999995,14308.09612,14308.09612,2026-01-27T17:00:00Z,0.001,5,https://x.com/elonmusk,True,,2026-01-17T05:00:05.189381Z,2026-01-20T09:06:56.001935Z
1107380,US strike on Mexico by March 31?,us-strike-on-mexico-by-march-31,,,"[""112868460626020249808987722764396247953033163708467222099569008253966276917331"", ""39685513581015973828065061115014564319705732336697536508658294168692213551689""]","[""Yes"", ""No""]","[""0.15"", ""0.85""]",0x53e409b11e90081ba2cb0834a391e1208dd4c87ac817e4c76a5125cd2b647a9f,True,False,397260.283099,17359.829188999996,8965.0567,8965.0567,2026-12-31T00:00:00Z,0.01,5,,True,,2026-01-04T19:51:06.253814Z,2026-01-20T09:06:58.040946Z
1176161,"Will the price of Bitcoin be above $88,000 on January 20?",bitcoin-above-88k-on-january-20,,,"[""115387952657220254793138727755464812372911127521783715217641927553265999056217"", ""48587443306507463870656341281304905355342317312299006609831266123408389797239""]","[""Yes"", ""No""]","[""0.9735"", ""0.0265""]",0xb54ebd2e1e003ca119658adf1eb2d981d51e9c1272d706952cc1af756bf9cdaa,True,False,396306.6649,343553.16662799986,29048.26483,29048.26483,2026-01-20T17:00:00Z,0.001,5,,True,,2026-01-13T17:00:10.001604Z,2026-01-20T09:06:43.951273Z
1006484,Will Hubert Hurkacz win the 2026 Australian Open?,will-hubert-hurkacz-win-the-2026-australian-open,,,"[""69974994310716747615566754239132363809845621065939632801476563485076719595444"", ""29501606939419264927119231231952426466930208022215261436635107922716935542491""]","[""Yes"", ""No""]","[""0.002"", ""0.998""]",0x5a43dfd51f3e4570b50abde0095f33d0dc09f1319ba0f0f867e5cd2177503447,True,False,396255.66608,72478.155436,30779.56985,30779.56985,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:56.948139Z,2026-01-20T09:06:41.834041Z
637018,Will Ahmed al-Sharaa win the Nobel Peace Prize in 2026?,will-ahmed-al-sharaa-win-the-nobel-peace-prize-in-2026,,,"[""29384252153498040908016173010534270095096285030713208216637067996773126537603"", ""46197450022186203692773393723350125064749764592137974055513793856533004524452""]","[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",0x0d58510591b53c9837c30c1f5a202232da376460634aee9da71a6bfeb15350bb,True,False,396170.773867,50,35373.09159,35373.09159,2026-10-10T00:00:00Z,0.001,5,,True,,2025-10-15T21:00:37.762817Z,2026-01-20T09:06:35.304647Z
604675,Israeli parliament dissolved by March 31?,israeli-parliament-dissolved-by-march-31,,,"[""25278058823411945213885362924698925171228888903068881375579611765998048393364"", ""57524124587174063090632031826209500389870814631841681084163333906272412407774""]","[""Yes"", ""No""]","[""0.36"", ""0.64""]",0xd03fe97122a627acec515c88f3d351ad28e78cda436e158563fe346c1408f66e,True,False,395556.904905,222.86954,4459.2087,4459.2087,2025-12-31T00:00:00Z,0.01,5,,True,,2025-09-19T23:18:46.258829Z,2026-01-20T09:06:36.274333Z
635534,Will the next Dutch government be GL/PvdA?,will-the-next-dutch-government-be-glpvda,,,"[""34381359181290259212582287440447650871238952147172061675615310515829292481722"", ""115784182123329768053258854011541403687025197029962694350536000471648621495632""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x6a642e9f63da8d3c1fc1ea5f027c9b1433b99731dca58a27e01b36de965d1d67,True,False,394950.122,100,44226.11563,44226.11563,,0.001,5,,True,,2025-10-13T23:55:57.888386Z,2026-01-20T09:06:27.084331Z
948955,"Bitcoin all time high by March 31, 2026?",bitcoin-all-time-high-by-march-31-2026,,,"[""92156284534280143070615206923373921895950068003448597987249195254309153661443"", ""16374127121273273856782971978781701505843623815162614654704785090655145200358""]","[""Yes"", ""No""]","[""0.075"", ""0.925""]",0x3fd88dc4dde49dd20ceade22fda96dc345aa6932c46237ff7f47352e49475588,True,False,394583.063074,20718.426373,13712.9458,13712.9458,2026-04-01T05:00:00Z,0.01,5,,True,,2025-12-16T15:53:59.212952Z,2026-01-20T09:06:40.06831Z
1006481,Will Andrey Rublev win the 2026 Australian Open?,will-andrey-rublev-win-the-2026-australian-open,,,"[""50712913802843825790550121984143541780864582666723235155611597675016181794457"", ""18935724143405501624017868880406626782631049444438246681507965284061201312557""]","[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",0xa23cc7996768813a79052e24c9bd055d49ff986e6e1d4cf5469b4c2c7fd2bdb6,True,False,393610.028982,88230.655132,31273.64308,31273.64308,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:55.507063Z,2026-01-20T09:06:42.911755Z
1006473,Will Taylor Fritz win the 2026 Australian Open?,will-taylor-fritz-win-the-2026-australian-open,,,"[""6938764371304497198951907156286624522420008896432499186514320531529068545221"", ""73887979198787363282849828781231939320155691401321871759517389521039884542347""]","[""Yes"", ""No""]","[""0.009"", ""0.991""]",0xe30fd2f2a646223668e2c118f728bf2e7c4ea6326824ade6ef7d9a532410d144,True,False,392992.187926,38900.07825,87672.23538,87672.23538,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:51.630551Z,2026-01-20T09:06:47.645708Z
604470,Will China blockade Taiwan by June 30?,will-china-blockade-taiwan-by-june-30,,,"[""52035147432985774092509040925165515760899062720939921734142361138587845236034"", ""47095491075893964893538760255117389376159789121042722751357548754013031094277""]","[""Yes"", ""No""]","[""0.065"", ""0.935""]",0xb215decbedd846168842f6e207f09bd5f50ce51d2191f238887d976ec21b6f66,True,False,392748.460943,10409.098254000002,49971.2737,49971.2737,2026-06-30T00:00:00Z,0.01,5,,True,,2025-09-19T18:46:08.111708Z,2026-01-20T09:06:27.230757Z
613841,Will Bugonia win Best Picture at the 98th Academy Awards?,will-bugonia-win-best-picture-at-the-98th-academy-awards,,,"[""19610288044512445018970900383394598704429716248417831382102395080716996421422"", ""101607178899252540003647394903771939183206092960905788946883703746586650017054""]","[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",0x7dd03775ae64ca4da06121fd75397e3a16cd54bd02a52faee8c22799e34b8458,True,False,391849.218579,3617.8967110000003,40794.54265,40794.54265,2026-03-15T00:00:00Z,0.001,5,,True,,2025-09-26T15:57:24.033124Z,2026-01-20T09:06:32.595806Z
517314,"Will Trump deport 750,000-1,000,000 people?",will-trump-deport-750000-1000000-people,,,"[""49194009556504828848509244326501559253829462790583873936160989575507522044057"", ""72327831507226612545928776794104143393438710920370371172884559893525100761096""]","[""Yes"", ""No""]","[""0.0175"", ""0.9825""]",0x44f08744458b8896620cd3330bc5e1ea69df4199b02d4fc583b3fc96e5d314ce,True,False,390804.238761,181.085183,7083.68247,7083.68247,2025-12-31T12:00:00Z,0.001,5,,True,,2025-01-05T00:56:20.04006Z,2026-01-20T09:06:34.613788Z
1082814,Will Solana dip to $90 in January?,will-solana-dip-to-90-in-january-2026,,,"[""55181673692122651300584380845155874858907613601884939303964677837887529103297"", ""80001432062639308730449300240386276973947977004619911514006085760092937059519""]","[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",0xa48b7d6ae96620741ef875319d0712132983b71ab1b402ddcdb4ebd37f7cebee,True,False,389697.990511,6764.739687000001,29815.396,29815.396,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:55.490527Z,2026-01-20T09:06:53.970439Z
564175,Will Jaylen Brown win the 2025–2026 NBA MVP?,will-jaylen-brown-win-the-20252026-nba-mvp,,,"[""27317805083324305657153029216706373718348619238641707186673635855142895952316"", ""50506784840746014472165828748986922256603852018037221896235814226504255159103""]","[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",0xe9215ac1b5d18ecd3bdc4e91942674146385871bdd14ff0578acd126c9b5a083,True,False,388136.481554,5155.850832,39635.76115,39635.76115,2026-06-10T00:00:00Z,0.001,5,,True,,2025-07-16T16:03:27.554801Z,2026-01-20T09:06:37.719524Z
